2026-02-25 15:00:38 | INFO     | src.data.feature_engineer | 시계열 파생 변수 52개 생성 완료
2026-02-25 15:00:38 | INFO     | src.data.feature_engineer | 시계열 파생 변수 52개 생성 완료
2026-02-25 15:00:38 | INFO     | src.data.feature_engineer | 범주형 인코딩 완료: 6개 변수 (onehot)
2026-02-25 15:00:38 | INFO     | src.data.feature_engineer | 범주형 인코딩 완료: 6개 변수 (onehot)
2026-02-25 15:00:38 | INFO     | src.data.feature_engineer | 범주형 인코딩 완료: 6개 변수 (onehot)
2026-02-25 15:00:38 | INFO     | __main__ | ============================================================
2026-02-25 15:00:38 | INFO     | __main__ | 5단계: CBC 시계열 탐색적 분석
2026-02-25 15:00:38 | INFO     | __main__ | ============================================================
2026-02-25 15:00:38 | INFO     | src.evaluation.visualization | CBC 시계열 그래프 저장: /Users/hwangsang-ik/Desktop/ccrt_hematologic_toxicity/outputs/figures/cbc_timeseries_AMC.png
2026-02-25 15:00:38 | INFO     | src.evaluation.visualization | CBC 시계열 그래프 저장: /Users/hwangsang-ik/Desktop/ccrt_hematologic_toxicity/outputs/figures/cbc_timeseries_ANC.png
2026-02-25 15:00:38 | INFO     | src.evaluation.visualization | CBC 시계열 그래프 저장: /Users/hwangsang-ik/Desktop/ccrt_hematologic_toxicity/outputs/figures/cbc_timeseries_WBC.png
2026-02-25 15:00:38 | INFO     | __main__ | ============================================================
2026-02-25 15:00:38 | INFO     | __main__ | 6단계: 모델 학습 [baseline_only]
2026-02-25 15:00:38 | INFO     | __main__ | ============================================================
2026-02-25 15:00:38 | INFO     | src.data.feature_engineer | 특성 선택 (baseline_only): baseline=22, cbc_raw=18, cbc_derived=52, 전체=22
2026-02-25 15:00:38 | INFO     | __main__ | 
--- xgboost (baseline_only) ---
2026-02-25 15:00:38 | ERROR    | __main__ | xgboost 학습 실패: No module named 'xgboost'
2026-02-25 15:00:38 | INFO     | __main__ | ============================================================
2026-02-25 15:00:38 | INFO     | __main__ | 6단계: 모델 학습 [baseline_cbc]
2026-02-25 15:00:38 | INFO     | __main__ | ============================================================
2026-02-25 15:00:38 | INFO     | src.data.feature_engineer | 특성 선택 (baseline_cbc): baseline=22, cbc_raw=18, cbc_derived=52, 전체=92
2026-02-25 15:00:38 | INFO     | __main__ | 
--- xgboost (baseline_cbc) ---
2026-02-25 15:00:38 | ERROR    | __main__ | xgboost 학습 실패: No module named 'xgboost'
2026-02-25 15:00:38 | INFO     | __main__ | 
--- LSTM (baseline_cbc) ---
2026-02-25 15:00:38 | INFO     | src.data.feature_engineer | LSTM 시퀀스 생성: shape=(195, 3, 6) (환자=195, 시점=3, 변수=6)
2026-02-25 15:00:38 | INFO     | src.data.feature_engineer | LSTM 시퀀스 생성: shape=(45, 3, 6) (환자=45, 시점=3, 변수=6)
2026-02-25 15:00:38 | INFO     | src.data.feature_engineer | LSTM 시퀀스 생성: shape=(60, 3, 6) (환자=60, 시점=3, 변수=6)
2026-02-25 15:00:38 | INFO     | src.data.dataset | DataLoader 생성 완료: batch_size=32, train=195, val=45, test=60
2026-02-25 15:00:38 | INFO     | src.models.trainer | 학습 장치: mps
2026-02-25 15:00:39 | ERROR    | __main__ | LSTM 학습 실패: ReduceLROnPlateau.__init__() got an unexpected keyword argument 'verbose'
2026-02-25 15:00:39 | INFO     | __main__ | ============================================================
2026-02-25 15:00:39 | INFO     | __main__ | 7단계: 모델 비교 및 결과 저장
2026-02-25 15:00:39 | INFO     | __main__ | ============================================================
2026-02-25 15:00:39 | INFO     | __main__ | ============================================================
2026-02-25 15:00:39 | INFO     | __main__ | 파이프라인 완료!
2026-02-25 15:00:39 | INFO     | __main__ | 결과 저장 위치: /Users/hwangsang-ik/Desktop/ccrt_hematologic_toxicity/outputs/logs
2026-02-25 15:00:39 | INFO     | __main__ | 시각화 저장 위치: /Users/hwangsang-ik/Desktop/ccrt_hematologic_toxicity/outputs/figures
2026-02-25 15:00:39 | INFO     | __main__ | ============================================================
